digit,count,fraction
0,989,0.0989
1,997,0.0997
2,946,0.0946
3,1172,0.1172
4,987,0.0987
5,1000,0.1
6,992,0.0992
7,1097,0.1097
8,897,0.0897
9,923,0.0923
